rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
928,A'lahn Sumler,Charleston Southern,2.4696126,-0.36648587,2.10312673,1544,3.01891867657645,-0.740691142722975,2.27822753385348,104.05304705079,108.18540692979,-4.13235987899976,25,1926381,#FFE6C8,#EEF4FA,#FFF1DF
929,Elias Rapieque,Kansas State,1.2136422,0.88937914,2.10302134,580,0.717381543307025,0.756400366219033,1.47378190952606,115.179048969338,104.170583364647,11.0084656046906,27,2510655,#FFF3E4,#FFEFDC,#FFF1DF
930,Joshua Ingram,Lehigh,1.0358064,1.0631208,2.0989272,1903,1.31296998881605,0.592983578666878,1.90595356748293,101.478370860109,106.668022626672,-5.1896517665623,14,2099013,#FFF4E8,#FFECD5,#FFF1DF
931,Brandin Cummings,Pittsburgh,3.1257978,-1.027836,2.0979618,805,2.87990347177618,-0.263009082646967,2.61689438912921,112.855994223635,109.10004126592,3.75595295771431,-6,2295729,#FFE0B9,#CFE1F1,#FFF1DF
932,Kareem Stagg,Georgia,1.1444304,0.95246553,2.09689593,728,1.02350636801463,0.759501899162147,1.78300826717678,120.040756536548,100.051680359935,19.9890761766121,88,2477835,#FFF3E5,#FFEED9,#FFF1DF
933,Riley Mulvey,Siena,1.4620143,0.63482139,2.09683569,674,1.42686905602661,-0.466342068111679,0.960526987914934,111.24642528849,103.09813736204,8.14828792645015,94,1687490,#FFF0DE,#FFF4E6,#FFF1DF
934,Isaac Garrett,Oakland,1.8801451,0.21627537,2.09642047,1371,2.78794550508929,1.54256645613459,4.33051196122388,112.688183188658,112.759298259538,-0.0711150708803343,-51,2474144,#FFECD5,#FFFBF6,#FFF1DF
935,Taylor Bol Bowen,Alabama,0.31619322,1.7740153,2.09020852,950,0.474172259955765,1.97004569040883,2.44421795036459,119.723080357314,101.909986709623,17.8130936476911,7,2120172,#FFFBF7,#FFE0B9,#FFF1DF
936,Wilson Dubinsky,Marshall,2.2342329,-0.14791287,2.08632003,1032,1.62050859703541,-1.09137841699229,0.52913018004312,111.262939127016,105.067184558019,6.1957545689969,97,2153841,#FFE9CD,#F8FAFD,#FFF1E0
937,Noah Ross,UNC Wilmington,1.1680248,0.90943176,2.07745656,1520,0.944499289406208,0.176668259077265,1.12116754848347,110.042909614463,100.963662273966,9.07924734049714,178,1909333,#FFF3E5,#FFEFDB,#FFF1E0
938,Keyshuan Tillery,Cincinnati,0.67240011,1.4034417,2.07584181,660,-0.106876774045492,0.563128847159441,0.45625207311395,109.023320022649,93.5827588665043,15.4405611561445,39,2492970,#FFF8F0,#FFE6C8,#FFF1E0
939,Jaden Jackson,South Dakota State,1.3469721,0.72199339,2.06896549,1599,1.2984522501334,0.449626649496707,1.7480788996301,106.768924693955,106.941806646425,-0.172881952469761,22,2307448,#FFF1E1,#FFF2E2,#FFF1E0
940,Gavin Griffiths,Temple,0.033769634,2.0291492,2.062918834,1426,0.632877875252185,2.02905916732497,2.66193704257715,107.252498815951,105.142979481893,2.10951933405779,67,2107279,#FFFEFE,#FFDCAF,#FFF1E0
941,Andrew Holifield,Lamar,0.95333883,1.1081364,2.06147523,1437,1.05224597600081,1.20432393573098,2.25656991173179,101.827360736244,108.624168650308,-6.79680791406456,-50,2331495,#FFF5E9,#FFEBD3,#FFF1E0
942,Trent Noah,Kentucky,0.80261466,1.2532976,2.05591226,488,0.471204183855663,0.670756847978742,1.14196103183441,113.451712816702,92.0570279679561,21.394684848746,66,2319783,#FFF7ED,#FFE9CE,#FFF1E0
943,Jackson Hicke,Princeton,2.0462862,0.0080630632,2.0543492632,1560,2.65788688534701,0.433525369826602,3.09141225517361,103.57288135967,109.658490742952,-6.08560938328124,-83,2124861,#FFEAD1,#FFFEFE,#FFF1E0
944,Chandler Jackson,Milwaukee,2.4241003,-0.37631415,2.04778615,924,1.70759383305518,0.181817227220326,1.8894110602755,111.860101450335,112.070148488029,-0.210047037694072,27,1911366,#FFE7C9,#EDF4FA,#FFF1E0
945,Dylan Andrews,Boise State,2.089021,-0.042130701,2.046890299,1465,1.45576418990353,0.070634571131884,1.52639876103541,114.040798288082,105.261080537114,8.77971775096822,46,1898034,#FFEAD0,#FDFDFE,#FFF1E0
946,Josh Reed,Penn State,2.0074903,0.037567847,2.045058147,1519,2.43360753727987,0.886710107540573,3.32031764482044,109.975765976647,111.187951536434,-1.21218555978717,-146,1908270,#FFEBD2,#FFFEFD,#FFF1E0
947,Tyren Moore,Georgia Southern,3.1861259,-1.1417114,2.0444145,1866,2.93981054318762,-0.403380332279034,2.53643021090859,108.496007493915,113.639055319404,-5.14304782548844,10,1895948,#FFDFB8,#CADEEF,#FFF1E0
948,Matthew Mors,South Dakota State,1.739285,0.30325584,2.04254084,1400,1.73252872962899,0.265822818344193,1.99835154797318,108.876635221346,107.236576032825,1.64005918852093,54,1687619,#FFEDD8,#FFF9F3,#FFF1E0
949,Eli Shetlar,Drake,1.9003711,0.14072313,2.04109423,1524,2.33559531417327,0.191375926218291,2.52697124039156,107.473829069632,108.783881198028,-1.31005212839552,-16,2133593,#FFECD4,#FFFCF9,#FFF1E0
950,Morgan Safford,Kent State,1.712707,0.32751992,2.04022692,1732,1.88919651042681,0.212132351591777,2.10132886201859,110.727767379974,106.772829950935,3.95493742903867,84,1321429,#FFEED9,#FFF9F2,#FFF1E0
951,Landon Wolf,Illinois State,1.7629258,0.27569942,2.03862522,1184,1.5355082816688,0.144474137837063,1.67998241950586,109.506200936561,102.689301124423,6.81689981213796,74,1718531,#FFEDD7,#FFFAF4,#FFF1E0
952,Jalen Haralson,Notre Dame,1.1458839,0.88815205,2.03403595,1214,2.27616702100075,0.596942051236486,2.87310907223723,106.087281026796,104.101851949935,1.98542907686137,-93,2483783,#FFF3E5,#FFEFDC,#FFF1E0
953,Kalen Garry,South Dakota State,1.9866975,0.042910736,2.029608236,1474,2.29483391712215,-0.0990743842618666,2.19575953286029,107.26434486504,108.716776878913,-1.45243201387268,6,1897865,#FFEBD2,#FFFEFD,#FFF1E0
954,Ace Valentine,UMBC,2.613224,-0.58667152,2.02655248,1642,2.3150771462969,-1.33698912661772,0.978088019679187,109.050438929303,106.104367197971,2.94607173133217,223,2126088,#FFE5C5,#E4EEF7,#FFF1E0
955,Sincere Malone,Nicholls State,0.80088642,1.2240522,2.02493862,1800,1.66907418604121,0.725586433151377,2.39466061919259,101.862507965396,107.008430227074,-5.14592226167832,-53,1936951,#FFF7ED,#FFE9CF,#FFF1E0
956,Jaiden Glover-Toscano,Saint Joseph's,1.5306612,0.49358743,2.02424863,1578,2.03558213577723,-0.16517785664662,1.87040427913061,106.40510456134,100.204920595635,6.20018396570514,83,2322672,#FFF0DD,#FFF6EB,#FFF1E0
957,Paul Djobet,Omaha,1.6305787,0.39167042,2.02224912,1035,1.79621592971231,0.267688473378023,2.06390440309033,104.904069924258,108.510049677702,-3.60597975344448,17,2118687,#FFEFDA,#FFF8EF,#FFF1E0
958,Cooper Schwieger,Wake Forest,1.6634493,0.34862982,2.01207912,1122,0.936158637735074,0.966972566631169,1.90313120436624,114.917559856118,105.561195453257,9.35636440286107,-15,2117918,#FFEEDA,#FFF8F1,#FFF1E1
959,Elijah Perryman,Utah State,0.60269834,1.4078104,2.01050874,782,2.2743631184242,1.69983323184378,3.97419635026798,111.829533499626,99.2046125832177,12.6249209164082,81,2531885,#FFF9F1,#FFE6C8,#FFF1E1
960,AJ Bates,Louisiana Tech,1.973983,0.036389831,2.010372831,1724,1.8441995390131,-0.205872615591817,1.63832692342128,103.727145992481,104.23934165874,-0.51219566625933,49,2307384,#FFEBD3,#FFFEFD,#FFF1E1
961,Caleb Williams,Georgetown,1.8131688,0.19615043,2.00931923,1656,2.52911087262942,0.39805989401866,2.92717076664808,110.556714685137,104.052154763957,6.5045599211796,-6,2313798,#FFEDD6,#FFFBF7,#FFF1E1
962,Davion Sykes,Southern Illinois,0.21334287,1.7959529,2.00929577,1032,0.00836840940986003,0.770780184369244,0.779148593779104,103.181248013915,95.1371492150861,8.04409879882849,68,1890898,#FFFCFA,#FFE0B9,#FFF1E1
963,Daniel Jacobsen,Purdue,0.81585507,1.1928934,2.00874847,780,2.90168402657851,2.32581231450877,5.22749634108728,118.098535560771,104.355577951122,13.7429576096493,11,2334062,#FFF7EC,#FFEAD0,#FFF1E1
964,Michael Eley,Hampton,3.1614314,-1.1554968,2.0059346,718,4.20631351719344,-0.231905684253369,3.97440783294008,108.504671888045,113.494219487472,-4.98954759942762,-15,1921725,#FFE0B8,#CADEEF,#FFF1E1
965,Cooper Bowser,Furman,1.5038086,0.49876625,2.00257485,1053,2.79202926225015,0.0687884270642136,2.86081768931436,104.48037014471,106.878614171612,-2.39824402690203,-17,2146838,#FFF0DD,#FFF6EB,#FFF1E1
966,All Wright,Xavier,2.7408124,-0.74450293,1.99630947,1296,3.16257633927063,-0.293970880627554,2.86860545864307,113.160386351211,107.517987679952,5.64239867125964,-11,2324122,#FFE4C2,#DCE9F5,#FFF1E1
967,Justin Wright,UNC Asheville,1.9226102,0.071966887,1.994577087,1656,1.484286818004,-0.0378714169739464,1.44641540103006,105.437840966955,106.906271009008,-1.4684300420523,24,1611880,#FFECD4,#FFFDFC,#FFF1E1
968,Jo'el Emanuel,William & Mary,1.9295718,0.064151357,1.993723157,1218,0.902118844610101,0.126047706857009,1.02816655146711,112.883793569321,105.635311787337,7.24848178198378,84,1934520,#FFECD4,#FFFDFC,#FFF1E1
969,Anias Futrell,Lindenwood,0.85364112,1.1389932,1.99263432,1768,1.36940979425561,1.02954835643809,2.3989581506937,99.816535955522,105.128827830773,-5.31229187525079,45,2150135,#FFF6EC,#FFEBD2,#FFF1E1
970,Austin Swartz,Creighton,1.9632299,0.028911102,1.992141002,1118,2.59724060522184,0.584080013408845,3.18132061863069,110.721874296022,105.860243751333,4.86163054468891,-40,2319602,#FFEBD3,#FFFEFD,#FFF1E1
971,Javon Jackson,Murray State,1.8280695,0.15962309,1.98769259,1504,2.27959488371033,0.27802582490235,2.55762070861268,112.280597893961,108.117111300457,4.16348659350434,69,1894497,#FFEDD6,#FFFCF8,#FFF1E1
972,Sean Newman Jr.,San Diego State,2.3046753,-0.32252972,1.98214558,847,0.625384378228688,-0.0820549853911823,0.543329392837506,113.924156776599,101.93723952252,11.9869172540792,79,2107458,#FFE8CB,#F0F5FA,#FFF1E1
973,Josh Holloway,Texas A&M,0.79690554,1.1820306,1.97893614,780,0.501012801359873,0.980803385582991,1.48181618694286,116.184204584924,97.7358081068342,18.4483964780894,92,2106226,#FFF7ED,#FFEAD0,#FFF2E1
974,Xander Pintelon,Florida Atlantic,0.70315571,1.2688022,1.97195791,1004,0.367992189231157,0.934339805843285,1.30233199507444,108.993573903551,101.203489431783,7.79008447176879,67,2550737,#FFF8EF,#FFE9CD,#FFF2E1
975,Kevair Kennedy,Merrimack,1.4836391,0.48722484,1.97086394,1986,2.06517805266634,-0.0433313370400385,2.0218467156263,104.911718969818,103.401906499806,1.50981247001252,110,2566998,#FFF0DE,#FFF6EC,#FFF2E1
976,Jake Heidbreder,Fresno State,1.353327,0.60278719,1.95611419,1876,1.6746974577136,0.285118808798797,1.9598162665124,101.890786693101,102.238302123282,-0.347515430180989,-25,1688619,#FFF1E1,#FFF4E7,#FFF2E1
977,Kael Combs,Iowa,0.79631149,1.1577774,1.95408889,1334,1.23041553081649,0.594570405538282,1.82498593635477,116.220778842659,95.2002028553654,21.0205759872939,150,2118750,#FFF7ED,#FFEBD1,#FFF2E1
978,Adrian McIntyre,San Diego,2.3388597,-0.38850826,1.95035144,1322,3.36572671321131,-0.0785128483346219,3.28721386487669,106.018945962651,111.36209376751,-5.34314780485901,-88,2170197,#FFE8CB,#EDF3F9,#FFF2E2
979,Jaylen Smith,East Tennessee State,1.5934175,0.35098124,1.94439874,1326,0.627894411611367,0.412147311061902,1.04004172267327,110.530584748364,105.547793770542,4.98279097782204,130,2107334,#FFEFDB,#FFF8F1,#FFF2E2
980,Gus Yalden,Vermont,2.3412317,-0.39750356,1.94372814,1283,3.52547363607148,-0.56858687583499,2.95688676023649,107.274347155261,109.606227870129,-2.33188071486781,190,2093088,#FFE8CB,#ECF3F9,#FFF2E2
981,Roberts Blums,Davidson,2.1047194,-0.16678464,1.93793476,1108,3.35181619299078,-0.331714041221319,3.02010215176946,108.54345624298,102.787711112477,5.75574513050336,67,2306471,#FFEAD0,#F7FAFC,#FFF2E2
982,Jalen Shelley,Loyola Marymount,0.47754949,1.4586343,1.93618379,1317,0.627043408732081,0.861556581961311,1.48859999069339,103.563150720021,101.637016882829,1.9261338371924,24,2328171,#FFFAF4,#FFE5C6,#FFF2E2
983,Efe Demirel,Grand Canyon,0.17907861,1.7560707,1.93514931,1226,0.671891605235563,0.866912439261768,1.53880404449733,107.848393949286,96.0459654540846,11.802428495201,117,2478447,#FFFDFB,#FFE0BA,#FFF2E2
984,Tahlan Pettway,Western Carolina,2.1860716,-0.2544632,1.9316084,1052,2.75437541745681,-0.372880848348386,2.38149456910843,109.125511370618,108.447701629844,0.67780974077396,34,2532787,#FFE9CE,#F3F7FB,#FFF2E2
985,Zyree Collins,Austin Peay,1.114523,0.81663089,1.93115389,1552,1.06660197010131,0.685563125796987,1.7521650958983,108.811457499918,104.437335480531,4.37412201938665,148,2474113,#FFF4E6,#FFF0DF,#FFF2E2
986,Raysean Seamster,UT Arlington,0.48012824,1.4438433,1.92397154,1516,0.628672433933259,1.0921019345778,1.72077436851106,100.908227098354,100.498389949943,0.409837148411185,29,2299492,#FFFAF4,#FFE6C6,#FFF2E2
987,Eric Freeny,UCLA,0.21747987,1.7036484,1.92112827,452,-1.01544228058848,-0.246100706932399,-1.26154298752088,118.214157726834,91.4643810696856,26.7497766571482,51,2321464,#FFFCFA,#FFE1BC,#FFF2E2
988,David Fuchs,San Francisco,1.0043264,0.91418038,1.91850678,1141,2.24367416363358,0.701887106975621,2.9455612706092,105.864547974793,105.119018450621,0.745529524171773,10,2125980,#FFF5E8,#FFEFDB,#FFF2E2
989,Grant Asman,Lipscomb,0.77876666,1.13918,1.91794666,1532,1.75757029304812,0.97225841541543,2.72982870846355,105.867231997784,105.335329136833,0.531902860950639,28,1726242,#FFF7ED,#FFEBD2,#FFF2E2
990,Marcus Banks,Massachusetts,2.1849693,-0.27211147,1.91285783,1898,2.76740943208514,-0.387613290150795,2.37979614193435,106.674850226148,107.546777622826,-0.871927396678762,65,1725592,#FFE9CE,#F2F7FB,#FFF2E2
991,ND Okafor,Washington State,0.53265557,1.3761927,1.90884827,1244,0.411786970383007,1.51867994529654,1.93046691567955,110.775302199058,106.397428433625,4.37787376543288,19,1908910,#FFF9F3,#FFE7C9,#FFF2E2
992,Aleksas Bieliauskas,Wisconsin,1.2636399,0.63719034,1.90083024,1136,0.737948514606667,0.808131389033379,1.54607990364005,123.017538950366,101.902804059845,21.1147348905209,73,2491503,#FFF2E2,#FFF4E6,#FFF2E2
993,Christian Gurdak,Virginia Tech,0.3081136,1.5892781,1.8973917,873,1.5109171495814,0.0852179436314217,1.59613509321282,109.834972140596,95.4687044163415,14.3662677242546,59,2481295,#FFFBF8,#FFE3C1,#FFF2E2
994,TJ Hurley,Vermont,2.5734299,-0.67664425,1.89678565,1626,2.97955321148643,-1.3583831634804,1.62117004800604,106.047947285494,107.766116335957,-1.71816905046334,131,1925054,#FFE5C5,#DFEBF6,#FFF2E2
995,Orlando Lovejoy,Detroit,1.4139696,0.47665462,1.89062422,1654,1.92239773834081,0.998044813397675,2.92044255173848,105.229370909965,108.930392293858,-3.7010213838929,-58,1930434,#FFF1DF,#FFF6EC,#FFF2E2
996,Brandon Noel,Ohio State,1.6254815,0.25295657,1.87843807,525,0.801908776007651,-0.281054768632963,0.520854007374688,119.222471155061,104.12171763816,15.1007535169009,62,1608265,#FFEFDA,#FFFAF5,#FFF2E3
997,Kolton Mitchell,Idaho,2.0580863,-0.18278925,1.87529705,1584,1.84419486602159,0.0437945412345246,1.88798940725612,106.94479271763,107.053810052274,-0.109017334644346,55,2092791,#FFEAD1,#F6F9FC,#FFF2E3
998,Samuel Dada,Western Carolina,1.7585518,0.11664456,1.87519636,1004,1.86360007724862,1.09092876756635,2.95452884481497,112.894019059918,112.779157958629,0.114861101288621,33,2473112,#FFEDD8,#FFFCFA,#FFF2E3
999,Adam Hinton,Cornell,2.8340392,-0.96106896,1.87297024,1190,3.09552724092001,-0.104371675056814,2.99115556586319,117.82711755906,116.247530738866,1.5795868201941,75,1936762,#FFE3C0,#D2E3F2,#FFF2E3
1000,Nick Ellington,George Mason,-0.37307655,2.2452188,1.87214225,626,-0.0103921807780293,0.295154663351366,0.284762482573337,104.576532727273,94.6742142968358,9.90231843043671,69,1936957,#F3F8FB,#FFD8A7,#FFF2E3
1001,Tey Barbour,Harvard,2.080462,-0.21326227,1.86719973,1540,2.580041190916,-0.186286071228029,2.39375511968797,106.893265759673,103.900997228262,2.99226853141101,88,2292721,#FFEAD0,#F5F8FC,#FFF2E3
1002,Kayvaun Mulready,Georgetown,0.96068854,0.90638548,1.86707402,878,1.24365090645145,1.70935120469386,2.95300211114531,109.887325395623,102.832668125784,7.05465726983876,-26,2313816,#FFF5E9,#FFEFDB,#FFF2E3
1003,Michael Cooper,Wright State,2.8277206,-0.96287039,1.86485021,1254,2.35250659378325,-0.361719884787229,1.99078670899602,113.50885406294,109.159605190309,4.34924887263162,90,2472209,#FFE3C0,#D2E3F2,#FFF2E3
1004,Tamario Adley,Central Michigan,2.0813049,-0.22276947,1.85853543,1470,2.26361628736778,0.801086688598838,3.06470297596662,105.9758743006,112.577421612773,-6.60154731217297,-62,2138717,#FFEAD0,#F4F8FC,#FFF2E3
1005,Enel St. Bernard,Indiana State,0.15551358,1.7020925,1.85760608,886,-0.0587744642040497,1.60975715038321,1.55098268617916,104.972719311362,104.128830810794,0.843888500567491,0,2503126,#FFFDFB,#FFE1BC,#FFF2E3
1006,Francis Folefac,Siena,0.33048714,1.5267365,1.85722364,1522,1.50233092831277,0.536865313652037,2.0391962419648,103.852484587497,102.030251495627,1.82223309187015,112,2506627,#FFFBF7,#FFE4C3,#FFF2E3
1007,Jared Turner,Old Dominion,1.5330158,0.32157572,1.85459152,1187,0.681688040700408,0.056017476705979,0.737705517406387,105.131734641088,107.622695329673,-2.4909606885851,14,1889834,#FFEFDD,#FFF9F2,#FFF2E3
1008,DJ Richards,McNeese State,2.1510552,-0.29694218,1.85411302,1163,0.536917108897986,-0.395399676540912,0.141517432357074,111.571568481075,101.687561908965,9.88400657210944,202,1908588,#FFE9CF,#F1F6FB,#FFF2E3
1009,Ryan Kalambay,Detroit,-0.056966304,1.9105303,1.853563996,1042,-0.178327379281973,1.52231822388524,1.34399084460327,108.322936619322,104.247502939411,4.07543367991132,37,2319571,#FDFDFE,#FFDEB4,#FFF2E3
1010,Tyrell Ward,VCU,0.53131111,1.3214682,1.85277931,680,0.094674961675512,0.169610778988378,0.26428574066389,111.259407457161,96.0195595589797,15.239847898181,94,1912215,#FFF9F3,#FFE8CB,#FFF2E3
1011,Elijah Elliott,New Mexico State,1.7791064,0.072794802,1.851901202,945,1.23679367707413,0.205885142255645,1.44267881932977,112.05932326867,107.958800347553,4.10052292111711,79,1602759,#FFEDD7,#FFFDFC,#FFF2E3
1012,Davion Hill,Ball State,1.8921267,-0.040346499,1.851780201,1294,1.94609947302345,0.672680440669041,2.61877991369249,102.124254490421,109.226576131082,-7.10232164066102,-45,2506666,#FFECD5,#FDFDFE,#FFF2E3
1013,Nojus Indrusaitis,Pittsburgh,1.6177489,0.22909413,1.84684303,1252,2.35679992137179,1.12244586323803,3.47924578460982,110.12718222124,106.133351508693,3.99383071254737,-32,2264328,#FFEFDB,#FFFBF6,#FFF2E3
1014,Jaylin Henderson,Portland State,0.79384133,1.0519688,1.84581013,1854,1.308750549911,0.679473917458451,1.98822446736945,102.338014369286,100.837910817532,1.50010355175347,86,2107459,#FFF7ED,#FFECD6,#FFF2E3
1015,Ben Vander Wal,Furman,1.8652519,-0.025081773,1.840170127,1481,1.29435710855758,0.288337778168883,1.58269488672646,108.08546048477,106.976992061794,1.10846842297556,25,1908364,#FFECD5,#FDFEFE,#FFF2E3
1016,Kaden Metheny,Liberty,3.0630745,-1.2243815,1.838693,1663,3.11833963983625,-0.979834895926314,2.13850474390994,115.2233078272,110.247367706423,4.97594012077651,126,1607446,#FFE0BB,#C6DCEE,#FFF2E3
1017,Keaton Norris,Samford,1.6679656,0.17067689,1.83864249,1577,1.7015051597141,-0.529203492941684,1.17230166677242,108.68317738863,106.065682751669,2.61749463696197,103,1702441,#FFEEDA,#FFFCF8,#FFF2E3
1018,Elijah Saunders,Maryland,1.6041212,0.23378735,1.83790855,1691,2.26298326793484,0.77398867136377,3.03697193929861,106.657600519723,107.120375897391,-0.462775377668567,-158,1890322,#FFEFDB,#FFFAF5,#FFF2E3
1019,Sam Silverstein,Illinois-Chicago,0.75856064,1.0750644,1.83362504,1133,0.226808730491566,1.02124242650576,1.24805115699733,108.579575627957,102.577338910819,6.00223671713733,14,1605350,#FFF7EE,#FFECD5,#FFF2E3
1020,Jackson Paveletzke,Ohio,2.9767085,-1.1438106,1.8328979,1952,3.44699500237712,-0.477779391324344,2.96921561105277,106.643557841015,112.45831251014,-5.81475466912504,-92,1889966,#FFE1BD,#CADEEF,#FFF2E3
1021,Melih Tunca,Penn State,2.0793234,-0.2541482,1.8251752,1193,1.30621612490788,0.594705474766097,1.90092159967398,112.394801087522,111.908799747198,0.486001340323483,-80,2506625,#FFEAD0,#F3F7FB,#FFF3E3
1022,Omaha Biliew,Wake Forest,0.9602541,0.86021159,1.82046569,1119,0.924661291793426,0.821675186604339,1.74633647839777,113.294813109289,102.222567756841,11.0722453524472,34,2099049,#FFF5E9,#FFF0DD,#FFF3E3
1023,Hunter Adam,Davidson,1.662322,0.15346236,1.81578436,761,2.49797266742789,0.0138586758089264,2.51183134323681,108.426775840032,104.361497743839,4.06527809619339,40,2116918,#FFEEDA,#FFFCF9,#FFF3E4
1024,Aidan Hadaway,Ohio,1.3464585,0.46662481,1.81308331,1718,1.48444431298431,0.656389908791104,2.14083422177542,107.124634180663,109.495124753226,-2.37049057256304,-2,1916861,#FFF1E1,#FFF6EC,#FFF3E4
1025,Peter Bandelj,Cal Poly,2.1100978,-0.29728978,1.81280802,1764,1.82543745718024,-0.267056522857681,1.55838093432255,105.632025437797,109.392131430009,-3.76010599221148,-11,2318756,#FFEAD0,#F1F6FB,#FFF3E4
1026,Jaiun Simon,Dayton,0.46209966,1.3504773,1.81257696,1012,1.17613456005149,0.941932234758216,2.1180667948097,107.355408777084,96.1713026154255,11.1841061616581,43,2119734,#FFFAF4,#FFE7CA,#FFF3E4
